model,id,ground_truth,original_greedy,original_uq,original_correct,original_consistency,perturbation_type,greedy_consistency,uq_consistency_rate,greedy_accuracy,uq_accuracy,mean_uq_score,flip_rate
Llama-3.1-8B,5,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,5,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,6,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,6,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,6,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,6,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,6,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,7,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,7,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,7,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,7,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,7,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,8,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,8,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,8,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,8,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,8,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,9,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,9,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,9,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,9,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,9,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,10,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,10,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,10,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,10,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,10,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,11,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,11,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,11,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,11,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,11,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,12,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,12,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,12,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,12,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,12,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,13,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,13,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,13,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,13,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,13,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,14,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,14,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,14,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,14,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,14,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,15,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,15,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,15,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,15,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,15,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,16,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,16,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,16,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,16,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,16,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,17,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,17,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,17,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,17,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,17,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,18,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,18,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,18,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,18,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,18,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,19,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,19,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,19,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,19,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,19,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,20,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,20,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,20,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,20,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,20,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,21,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,21,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,21,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,21,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,21,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,22,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,22,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,22,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,22,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,22,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,23,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,23,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,23,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,23,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,23,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,24,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,24,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,24,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,24,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,24,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,25,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,25,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,25,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,25,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,25,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,26,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,26,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,26,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,26,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,26,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,27,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,27,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,27,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,27,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,27,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,28,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,28,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,28,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,28,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,28,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,29,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,29,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,29,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,29,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,29,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,30,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,30,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,30,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,30,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,30,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,31,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,31,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,31,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,31,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,31,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,32,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,32,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,32,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,32,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,32,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,33,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,33,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,33,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,33,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,33,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,34,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,34,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,34,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,34,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,34,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,35,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,35,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,35,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,35,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,35,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,36,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,36,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,36,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,36,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,36,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,37,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,37,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,37,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,37,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,37,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,38,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,38,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,38,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,38,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,38,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,39,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,39,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,39,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,39,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,39,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,40,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,40,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,40,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,40,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,40,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,41,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,41,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,41,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,41,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,41,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,42,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,42,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,42,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,42,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,42,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,43,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,43,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,43,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,43,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,43,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,44,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,44,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,44,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,44,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,44,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,45,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,45,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,45,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,45,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,45,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,46,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,46,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,46,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,46,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,46,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,47,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,47,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,47,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,47,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,47,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,48,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,48,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,48,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,48,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,48,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,49,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,49,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,49,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,49,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Llama-3.1-8B,49,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,0,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,0,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,0,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,0,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,0,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,1,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,1,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,1,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,1,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,1,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,2,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,2,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,2,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,2,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,2,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,3,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,3,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,3,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,3,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,3,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,4,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,4,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,4,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,4,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,4,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,5,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,5,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,5,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,5,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,5,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,6,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,6,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,6,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,6,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,6,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,7,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,7,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,7,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,7,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,7,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,8,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,8,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,8,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,8,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,8,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,9,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,9,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,9,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
